inflows,outflows,flows,out_scaled,in_scaled,flow_scaled,population,tract
433,14581,-14148,8.38952819332566,0.249136939010357,-8.1403912543153,1738,51760021100
3007,15920,-12913,11.2112676056338,2.11760563380282,-9.09366197183099,1420,51760021200
1362,14529,-13167,5.8116,0.5448,-5.2668,2500,51760030100
143150,18758,124392,7.62520325203252,58.1910569105691,50.5658536585366,2460,51760030200
106854,22506,84348,5.91018907563025,28.0603991596639,22.1502100840336,3808,51760030501
213585,8045,205540,3.16607634789453,84.0554899645809,80.8894136166864,2541,51760030502
53198,16878,36320,5.45683802133851,17.1994827028775,11.742644681539,3093,51760040201
181512,10687,170825,3.18444576877235,54.0858164481526,50.9013706793802,3356,51760040202
117697,9570,108127,1.72122302158273,21.1685251798561,19.4473021582734,5560,51760040300
14259,26743,-12484,6.14781609195402,3.27793103448276,-2.86988505747126,4350,51760040400
29849,31526,-1677,9.5591267434809,9.05063674954518,-0.508489993935719,3298,51760040500
4807,20980,-16173,11.2614063338701,2.58024691358025,-8.68115942028986,1863,51760040600
19517,28428,-8911,10.6992849077907,7.34550244636808,-3.35378246142266,2657,51760040700
27663,16953,10710,11.7729166666667,19.2104166666667,7.4375,1440,51760040800
32174,29545,2629,11.3242621694136,12.3319279417401,1.00766577232656,2609,51760040900
11078,28660,-17582,10.5561694290976,4.08029465930018,-6.47587476979742,2715,51760041000
42943,34215,8728,7.95142923541715,9.97978154775738,2.02835231234023,4303,51760041100
1579,11158,-9579,8.74451410658307,1.23746081504702,-7.50705329153605,1276,51760041200
17243,28175,-10932,9.26199868507561,5.66831032215648,-3.59368836291913,3042,51760041300
6086,22305,-16219,10.1617312072893,2.77266514806378,-7.38906605922551,2195,51760041400
2403,16750,-14347,11.7874736101337,1.69106263194933,-10.0964109781844,1421,51760041600
25379,28427,-3048,9.11706221937139,8.13951250801796,-0.977549711353432,3118,51760050100
7853,33456,-25603,9.89822485207101,2.32337278106509,-7.57485207100592,3380,51760050200
1757,13963,-12206,9.78486334968465,1.2312543798178,-8.55360896986685,1427,51760050300
20992,26391,-5399,8.55739299610895,6.80674448767834,-1.75064850843061,3084,51760050400
43515,28918,14597,5.73201189296333,8.62537165510406,2.89335976214073,5045,51760050500
5036,17511,-12475,6.64050056882821,1.9097459233978,-4.73075464543041,2637,51760050600
6522,17906,-11384,8.00447027268663,2.91551184622262,-5.08895842646401,2237,51760060200
10813,40784,-29971,7.98746572659616,2.11770466118292,-5.86976106541324,5106,51760060400
1361,21767,-20406,10.2868620037807,0.643194706994329,-9.64366729678639,2116,51760060501
3816,36532,-32716,9.62381454162276,1.00526870389884,-8.61854583772392,3796,51760060502
8655,27099,-18444,10.8526231477773,3.46615939126952,-7.38646375650781,2497,51760060600
18182,36516,-18334,7.03990746096009,3.50530171582803,-3.53460574513206,5187,51760060700
88506,23541,64965,6.59042553191489,24.7777155655095,18.1872900335946,3572,51760060800
15663,9033,6630,5.60012399256045,9.71047737135772,4.11035337879727,1613,51760060900
12000,25828,-13828,9.18165659438322,4.26590828297192,-4.91574831141131,2813,51760061001
39322,8853,30469,2.17893182377554,9.67807039133645,7.49913856756092,4063,51760061002
71807,43666,28141,7.64594641919104,12.5734547364735,4.92750831728244,5711,51760070100
23160,29574,-6414,8.5945945945946,6.73060156931125,-1.86399302528335,3441,51760070300
26607,38200,-11593,9.82510288065844,6.84336419753086,-2.98173868312757,3888,51760070400
29757,35795,-6038,5.25933000293858,4.3721716132824,-0.887158389656186,6806,51760070601
23519,17994,5525,7.58920286798819,9.91944327288064,2.33024040489245,2371,51760070602
12668,41925,-29257,7.94636087945413,2.40106141015921,-5.54529946929492,5276,51760070700
3704,22045,-18341,7.6280276816609,1.28166089965398,-6.34636678200692,2890,51760070802
3176,36622,-33446,7.79357310065972,0.675888486912109,-7.11768461374761,4699,51760070803
3016,23844,-20828,7.17328519855596,0.90734055354994,-6.26594464500602,3324,51760070804
13736,35070,-21334,7.6521928867554,2.99716343006764,-4.65502945668776,4583,51760070901
66142,19604,46538,7.94971613949716,26.8215733982157,18.8718572587186,2466,51760070902
17683,29620,-11937,8.67603983596954,5.17955477445811,-3.49648506151142,3414,51760071002
7629,25167,-17538,8.3945963975984,2.54469646430954,-5.84989993328886,2998,51760071003
83424,18504,64920,7.13338473400154,32.1603700848111,25.0269853508096,2594,51760071004
6281,53695,-47414,9.27855538275445,1.08536374632798,-8.19319163642647,5787,51760071100
14919,33599,-18680,8.85115911485775,3.93018967334036,-4.92096944151739,3796,51770000100
158683,42642,116041,8.6794219417871,32.2985955627926,23.6191736210055,4913,51770000300
17179,45069,-27890,8.42411214953271,3.21102803738318,-5.21308411214953,5350,51770000400
44214,44695,-481,9.36020942408377,9.25947643979058,-0.100732984293194,4775,51770000500
76541,44714,31827,8.77089054531189,15.0139270302079,6.24303648489604,5098,51770000601
53698,31064,22634,8.49671772428884,14.687636761488,6.19091903719913,3656,51770000602
37966,38002,-36,6.598715054697,6.59246396943914,-0.00625108525785727,5759,51770000900
19138,15974,3164,7.70202507232401,9.22757955641273,1.52555448408872,2074,51770001000
190827,8685,182142,4.20174165457184,92.3207547169811,88.1190130624093,2067,51770001100
128411,29132,99279,8.19235095613048,36.1110798650169,27.9187289088864,3556,51770001200
9084,39304,-30220,10.0035632476457,2.31203868668873,-7.69152456095699,3929,51770001800
10835,45857,-35022,9.08239255298079,2.14596949891068,-6.93642305407011,5049,51770001900
36142,26818,9324,6.94047619047619,9.35351966873706,2.41304347826087,3864,51770002100
4545,27073,-22528,9.55292872265349,1.60374029640085,-7.94918842625265,2834,51770002200
42471,24254,18217,7.45588687365509,13.0559483553643,5.60006148170919,3253,51770002301
11622,33976,-22354,8.93399947409939,3.05600841440968,-5.87799105968972,3803,51770002302
1596,30266,-28670,7.98154008438819,0.420886075949367,-7.56065400843882,3792,51770002400
9141,18632,-9491,7.0790273556231,3.47302431610942,-3.60600303951368,2632,51770002501
64141,19322,44819,6.71135811045502,22.2789162903786,15.5675581799236,2879,51770002502
12552,18117,-5565,6.90697674418605,4.78536027449485,-2.12161646969119,2623,51770002600
15982,40223,-24241,7.74860335195531,3.07879021383163,-4.66981313812368,5191,51770002700
57597,45916,11681,8.25975894945134,10.3610361575823,2.10127720813096,5559,51770002800
40920,40401,519,7.33097441480675,7.4251497005988,0.0941752857920523,5511,51770002900
50809,32201,18608,7.86349206349206,12.4075702075702,4.54407814407814,4095,51770003000
3115,38803,-35688,9.81608904629395,0.788009107007336,-9.02807993928662,3953,51770003100
63033,48713,14320,8.21744264507422,10.6330971659919,2.41565452091768,5928,51775010100
67962,47784,20178,6.88828023641344,9.7970304166066,2.90875018019317,6937,51775010200
147157,37885,109272,8.65349474645957,33.6128369118319,24.9593421653723,4378,51775010300
22741,29839,-7098,8.88859100387251,6.77420315758117,-2.11438784629133,3357,51775010501
7755,45502,-37747,9.58744205646861,1.63400758533502,-7.95343447113359,4746,51775010502
38287,11090,27197,9.68558951965066,33.4384279475983,23.7528384279476,1145,51790000100
14371,36124,-21753,8.8193359375,3.508544921875,-5.310791015625,4096,51790000200
18633,48650,-30017,9.11048689138577,3.48932584269663,-5.62116104868914,5340,51790000300
4504,33476,-28972,8.44500504540868,1.13622603430878,-7.3087790110999,3964,51790000401
13331,31537,-18206,8.65925315760571,3.66035145524437,-4.99890170236134,3642,51790000402
44128,23278,20850,7.18678604507564,13.623958011732,6.43717196665638,3239,51790000500
86514,34281,52233,7.92807585568918,20.0078630897317,12.0797872340426,4324,51790000600
8547,18376,-9829,8.65160075329567,4.02401129943503,-4.62758945386064,2124,51800065100
59195,18895,40300,8.34216335540839,26.1346578366446,17.7924944812362,2265,51800065200
8727,11608,-2881,7.96159122085048,5.98559670781893,-1.97599451303155,1458,51800065301
42032,15481,26551,9.03736135434909,24.5370694687682,15.4997081144191,1713,51800065302
6921,20243,-13322,8.48051948051948,2.89945538332635,-5.58106409719313,2387,51800065401
3411,10876,-7465,9.46562228024369,2.96866840731071,-6.49695387293299,1149,51800065402
4893,24013,-19120,8.48515901060071,1.72897526501767,-6.75618374558304,2830,51800065500
17379,18781,-1402,4.68938826466916,4.33932584269663,-0.350062421972534,4005,51800075103
18233,14660,3573,4.56271397447868,5.67475879240585,1.11204481792717,3213,51800075104
26896,9797,17099,3.58864468864469,9.85201465201465,6.26336996336996,2730,51800075105
18522,38931,-20409,8.00061652281134,3.80641183723798,-4.19420468557337,4866,51800075106
1308,9290,-7982,5.94750320102433,0.837387964148528,-5.1101152368758,1562,51800075202
6721,20572,-13851,4.80317534438478,1.56922717721223,-3.23394816717254,4283,51800075203
5622,16398,-10776,5.01928374655647,1.7208448117539,-3.29843893480257,3267,51800075205
3332,14778,-11446,5.60834914611006,1.26451612903226,-4.3438330170778,2635,51800075206
4775,15390,-10615,8.09148264984227,2.51051524710831,-5.58096740273397,1902,51800075207
2186,24908,-22722,8.84831261101243,0.776554174067496,-8.07175843694494,2815,51800075208
4200,18305,-14105,8.12472259209942,1.8641810918775,-6.26054150022193,2253,51800075301
4953,21611,-16658,8.80285132382892,2.01751527494908,-6.78533604887984,2455,51800075302
62884,17167,45717,5.39503456945317,19.7624135763671,14.3673790069139,3182,51800075401
20610,24793,-4183,5.42279090113736,4.50787401574803,-0.914916885389326,4572,51800075402
6665,9077,-2412,7.825,5.74568965517241,-2.07931034482759,1160,51800075404
4026,20295,-16269,8.92872855257369,1.77122745270568,-7.15750109986802,2273,51800075405
8553,18980,-10427,5.26490984743412,2.37253814147018,-2.89237170596394,3605,51800075406
4705,9625,-4920,6.37417218543046,3.1158940397351,-3.25827814569536,1510,51800075407
39831,27689,12142,6.65281114848631,9.57015857760692,2.91734742912062,4162,51800075502
1287,15934,-14647,5.08261562998405,0.410526315789474,-4.67208931419458,3135,51800075503
4674,24293,-19619,7.69252691576947,1.48005066497783,-6.21247625079164,3158,51800075504
760,28649,-27889,9.15888746803069,0.242966751918159,-8.91592071611253,3128,51800075601
1224,12922,-11698,8.75474254742547,0.829268292682927,-7.92547425474255,1476,51800075602
7369,15450,-8081,9.26814637072586,4.42051589682064,-4.84763047390522,1667,51800075701
14804,29053,-14249,8.52494131455399,4.34389671361502,-4.18104460093897,3408,51800075702
2826,14745,-11919,9.69428007889546,1.85798816568047,-7.83629191321499,1521,51800075703
1962,25475,-23513,8.14418158567775,0.627237851662404,-7.51694373401535,3128,51800075801
888,14971,-14083,8.20328767123288,0.486575342465753,-7.71671232876712,1825,51800075802
1370,13084,-11714,8.71105193075899,0.912117177097204,-7.79893475366179,1502,51800075803
8494,8623,-129,3.38422291993721,3.33359497645212,-0.0506279434850863,2548,51810040000
107429,34518,72911,6.40289371174179,19.9274717121128,13.524578000371,5391,51810040200
3790,33410,-29620,8.01199040767386,0.908872901678657,-7.1031175059952,4170,51810040403
16223,51248,-35025,6.18190591073583,1.95693606755127,-4.22496984318456,8290,51810040404
6309,22332,-16023,7.43656343656344,2.1008991008991,-5.33566433566434,3003,51810040405
6312,36279,-29967,7.3887983706721,1.28553971486762,-6.10325865580448,4910,51810040406
110360,48724,61636,6.41865366881834,14.5382690027664,8.1196153339481,7591,51810040600
19620,34043,-14423,8.36848574237955,4.82300884955752,-3.54547689282203,4068,51810040801
2252,39348,-37096,7.92347966169956,0.453483689085783,-7.46999597261377,4966,51810040802
23963,20360,3603,8.64176570458404,10.1710526315789,1.52928692699491,2356,51810041002
34322,31701,2621,8.97028862478778,9.71194114318053,0.741652518392756,3534,51810041003
10106,36419,-26313,9.18743693239152,2.54944500504541,-6.63799192734612,3964,51810041004
24765,47039,-22274,7.31782825140012,3.85267579340386,-3.46515245799627,6428,51810041200
14369,41306,-26937,7.66914222057185,2.66784255477163,-5.00129966580022,5386,51810041400
31005,27096,3909,7.77503586800574,8.89670014347202,1.12166427546628,3485,51810041600
13293,30024,-16731,5.79166666666667,2.56423611111111,-3.22743055555556,5184,51810041801
4083,21643,-17560,7.33412402575398,1.38359878007455,-5.95052524567943,2951,51810041803
9050,25459,-16409,8.14948783610755,2.89692701664533,-5.25256081946223,3124,51810041804
2677,25496,-22819,7.03143960286818,0.738279095421953,-6.29316050744622,3626,51810042000
2162,29335,-27173,7.83311081441923,0.577303070761015,-7.25580774365821,3745,51810042201
12307,38800,-26493,8.78225441376188,2.7856496152105,-5.99660479855138,4418,51810042202
29739,42792,-13053,8.72949816401469,6.06670746634027,-2.66279069767442,4902,51810042400
91482,22420,69062,9.08427876823339,37.0672609400324,27.982982171799,2468,51810042600
26029,50374,-24345,9.07312680115274,4.6882204610951,-4.38490634005764,5552,51810042801
22108,38169,-16061,8.64921821889871,5.00974393836393,-3.63947428053478,4413,51810042802
8969,32407,-23438,7.30051813471503,2.02050011263798,-5.28001802207704,4439,51810043002
11569,27265,-15696,6.8043424007986,2.88719740454205,-3.91714499625655,4007,51810043004
8383,10447,-2064,4.82095062298108,3.86848177203507,-0.952468850946008,2167,51810043005
22434,18486,3948,6.96533534287867,8.45290128108515,1.48756593820648,2654,51810043006
2203,4251,-2048,3.58129738837405,1.85593934288121,-1.72535804549284,1187,51810043200
3177,14636,-11459,6.87781954887218,1.49295112781955,-5.38486842105263,2128,51810043400
1806,13784,-11978,7.66629588431591,1.00444938820912,-6.66184649610679,1798,51810043600
27962,27344,618,6.66276803118908,6.81335282651072,0.150584795321637,4104,51810043800
48515,20478,28037,8.39262295081967,19.8831967213115,11.4905737704918,2440,51810044004
5091,19633,-14542,8.7219013771657,2.26166148378498,-6.46023989338072,2251,51810044005
9690,25828,-16138,7.61663226186966,2.85756414037157,-4.75906812149808,3391,51810044006
11619,32100,-20481,8.55087906233351,3.09509856153436,-5.45578050079915,3754,51810044007
24384,16507,7877,8.99564032697548,13.2882833787466,4.29264305177112,1835,51810044008
12347,26472,-14125,8.87428762990278,4.13912168957425,-4.73516594032853,2983,51810044201
10682,29400,-18718,7.27542687453601,2.64340509774808,-4.63202177678792,4041,51810044202
10002,30257,-20255,8.06423240938166,2.66577825159915,-5.39845415778252,3752,51810044401
29726,49313,-19587,8.27955003357958,4.99093351242445,-3.28861652115514,5956,51810044402
111666,42614,69052,7.20074349442379,18.868874619804,11.6681311253802,5918,51810044600
39971,25110,14861,7.72140221402214,12.2912054120541,4.56980319803198,3252,51810044805
20652,32220,-11568,9.72532447932388,6.23362511319046,-3.49169936613341,3313,51810044806
38249,44742,-6493,7.97682296309503,6.8192191121412,-1.15760385095382,5609,51810044807
16390,39922,-23532,9.72284461763273,3.99171943497321,-5.73112518265952,4106,51810044808
6414,3489,2925,2.56167400881057,4.70925110132159,2.14757709251101,1362,51810045000
8549,18104,-9555,5.48772355259169,2.59139133070627,-2.89633222188542,3299,51810045200
8020,40588,-32568,8.86394409259664,1.75147412098712,-7.11246997160952,4579,51810045405
177210,41164,136046,9.23788150807899,39.7688509874327,30.5309694793537,4456,51810045407
39273,53551,-14278,8.48534305181429,6.22294406591665,-2.26239898589764,6311,51810045408
5952,13294,-7342,8.62127107652399,3.85992217898833,-4.76134889753567,1542,51810045412
12634,52843,-40209,8.70847066578774,2.0820698747528,-6.62640079103494,6068,51810045414
449,17808,-17359,9.40729001584786,0.237189646064448,-9.17010036978341,1893,51810045415
27656,41059,-13403,7.43822463768116,5.01014492753623,-2.42807971014493,5520,51810045420
9201,27381,-18180,7.60794665184774,2.55654348430119,-5.05140316754654,3599,51810045421
16181,41412,-25231,8.52274130479523,3.33010907594155,-5.19263222885367,4859,51810045422
13856,36351,-22495,5.22284482758621,1.99080459770115,-3.23204022988506,6960,51810045424
5512,25957,-20445,9.12052002810963,1.93675333801827,-7.18376669009136,2846,51810045425
9362,52208,-42846,8.09175449473032,1.45102293862368,-6.64073155610663,6452,51810045426
1822,50620,-48798,8.16056746735451,0.293728840883444,-7.86683862647106,6203,51810045427
10502,9715,787,6.39986824769434,6.91831357048748,0.518445322793149,1518,51810045428
21023,34020,-12997,6.53979238754325,4.04133025759323,-2.49846212995002,5202,51810045429
6772,34523,-27751,8.4635940181417,1.66021083598921,-6.80338318215249,4079,51810045430
5841,30799,-24958,7.31915399239544,1.38807034220532,-5.93108365019011,4208,51810045431
14621,42513,-27892,8.76918316831683,3.01588283828383,-5.753300330033,4848,51810045432
176866,26910,149956,5.92470277410832,38.9401144870101,33.0154117129018,4542,51810045433
8417,25283,-16866,4.64419544452608,1.54610580455547,-3.09808963997061,5444,51810045434
15531,24511,-8980,8.5404181184669,5.41149825783972,-3.12891986062718,2870,51810045601
65021,12245,52776,5.58622262773723,29.6628649635037,24.0766423357664,2192,51810045603
27234,16630,10604,6.02318000724375,9.86381745744296,3.8406374501992,2761,51810045605
16286,29216,-12930,7.59251559251559,4.23232848232848,-3.36018711018711,3848,51810045606
62209,34830,27379,7.45505136986301,13.3152825342466,5.86023116438356,4672,51810045801
21641,26770,-5129,8.34996880848409,6.75015595757954,-1.59981285090455,3206,51810045803
156,11606,-11450,8.97602474864656,0.120649651972158,-8.8553750966744,1293,51810045805
7226,35990,-28764,9.21402969790067,1.8499743983615,-7.36405529953917,3906,51810045806
3312,13761,-10449,8.86662371134021,2.1340206185567,-6.73260309278351,1552,51810045807
1273,19686,-18413,6.09285051067781,0.393995666976168,-5.69885484370164,3231,51810045808
12792,46468,-33676,7.4803605924018,2.0592401802962,-5.4211204121056,6212,51810045809
3138,16323,-13185,7.84005763688761,1.50720461095101,-6.3328530259366,2082,51810045810
15597,44672,-29075,8.14736458143352,2.84461061462703,-5.30275396680649,5483,51810046002
5676,39398,-33722,8.99703128568166,1.29618634391414,-7.70084494176753,4379,51810046006
92133,44861,47272,8.38210014947683,17.2146860986547,8.83258594917788,5352,51810046009
14371,26737,-12366,8.86211468346039,4.76334106728538,-4.09877361617501,3017,51810046010
12416,14572,-2156,9.58053911900066,8.16305062458909,-1.41748849441157,1521,51810046011
11501,39508,-28007,8.85829596412556,2.57869955156951,-6.27959641255605,4460,51810046013
29133,40227,-11094,6.38422472623393,4.62355181717188,-1.76067290906205,6301,51810046014
8847,46208,-37361,8.27507163323782,1.58434813753582,-6.69072349570201,5584,51810046015
3458,23431,-19973,6.02649176954733,0.88940329218107,-5.13708847736626,3888,51810046016
2682,17295,-14613,5.05258545135846,0.783523225241017,-4.26906222611744,3423,51810046017
9279,31252,-21973,7.1205285942128,2.11414900888585,-5.00637958532695,4389,51810046018
39884,27503,12381,7.66313736416829,11.1128448035665,3.44970743939816,3589,51810046019
30521,32122,-1601,5.598117811084,5.31910073196236,-0.279017079121645,5738,51810046020
30752,42706,-11954,8.04559155990957,5.79351921627732,-2.25207234363225,5308,51810046204
33333,44524,-11191,8.38019951063429,6.27385657820441,-2.10634293242989,5313,51810046206
68137,48346,19791,7.79271437782076,10.9827530625403,3.19003868471954,6204,51810046207
5464,26923,-21459,8.93264764432648,1.81287325812873,-7.11977438619774,3014,51810046211
2378,39306,-36928,9.95088607594937,0.602025316455696,-9.34886075949367,3950,51810046212
7364,56719,-49355,9.37194315928619,1.216787838731,-8.15515532055519,6052,51810046213
2854,48759,-45905,9.49357476635514,0.555685358255452,-8.93788940809969,5136,51810046214
4061,48908,-44847,7.65982772122161,0.636021926389977,-7.02380579483164,6385,51810046216
2147,33569,-31422,5.92254763585039,0.3787932251235,-5.54375441072689,5668,51810046217
2294,36226,-33932,8.71445754149627,0.551840269425066,-8.16261727207121,4157,51810046219
27122,40561,-13439,7.15235408217246,4.78257802856639,-2.36977605360607,5671,51810046220
5857,32155,-26298,8.42415509562484,1.53445113963846,-6.88970395598638,3817,51810046221
10007,46667,-36660,9.17377629251032,1.9671712207588,-7.20660507175152,5087,51810046222
7204,25001,-17797,9.31135940409683,2.6830540037244,-6.62830540037244,2685,51810046223
1966,42036,-40070,9.11053315994798,0.426094495015171,-8.68443866493281,4614,51810046224
3594,42818,-39224,8.8030427631579,0.73889802631579,-8.0641447368421,4864,51810046225
13935,39908,-25973,7.60442073170732,2.65529725609756,-4.94912347560976,5248,51810046400
0,399,-399,Inf,,-Inf,0,51810990100
35865,11100,24765,9.94623655913978,32.1370967741936,22.1908602150538,1116,51820003100
35739,44903,-9164,8.81661103475358,7.01727861771058,-1.799332417043,5093,51820003200
12882,39951,-27069,8.00140196274785,2.58001201682355,-5.42138994592429,4993,51820003300
22331,48565,-26234,8.69872828228551,3.99982088482895,-4.69890739745657,5583,51820003400
40034,43700,-3666,8.07614119386435,7.39863241545001,-0.677508778414341,5411,51820003500
78181,25999,52182,5.07892166438758,15.2727095135769,10.1937878491893,5119,51830370100
12319,22676,-10357,7.74453551912568,4.2073087431694,-3.53722677595628,2928,51830370200
95948,32651,63297,4.42545405258878,13.0046082949309,8.5791542423421,7378,51830370300
18257,26614,-8357,8.14631160085706,5.58830731558004,-2.55800428527701,3267,51840000101
30132,31201,-1069,8.18494228751312,7.90451206715635,-0.280430220356768,3812,51840000102
112773,34769,78004,9.45066594183202,30.6531666213645,21.2025006795325,3679,51840000201
68781,45570,23211,7.61149156505763,11.4883915149491,3.87689994989143,5987,51840000202
61704,38274,23430,7.27504276753469,11.7285687131724,4.45352594563771,5261,51840000301
120992,48083,72909,7.86440955184822,19.7893359502781,11.9249263984298,6114,51840000302
1808,30647,-28839,8.36663936663937,0.493584493584494,-7.87305487305487,3663,54001965500
40727,26592,14135,7.80281690140845,11.9504107981221,4.14759389671362,3408,54001965600
9180,38914,-29734,7.93839249286006,1.87270501835985,-6.0656874745002,4902,54001965700
18390,29939,-11549,8.57359679266896,5.26632302405498,-3.30727376861397,3492,54001965800
16556,18321,-1765,2.63157138753232,2.37805228382649,-0.253519103705832,6962,54003971101
3915,8801,-4886,4.46071971616827,1.98428788646731,-2.47643182970096,1973,54003971103
4024,14461,-10437,3.74152652005175,1.04113842173351,-2.70038809831824,3865,54003971104
3259,12882,-9623,3.05188343994314,0.772091921345653,-2.27979151859749,4221,54003971105
5778,19103,-13325,5.50836216839677,1.66608996539792,-3.84227220299885,3468,54003971203
6207,14178,-7971,4.57650096836669,2.00355067785668,-2.57295029051001,3098,54003971204
8045,18536,-10491,4.10179243195397,1.78026111971675,-2.32153131223722,4519,54003971205
10030,32427,-22397,4.17443357363543,1.29119464469619,-2.88323892893924,7768,54003971206
90225,28674,61551,4.8732154996601,15.3339564921822,10.4607409925221,5884,54003971301
4446,24394,-19948,5.41727737064179,0.987341772151899,-4.4299355984899,4503,54003971302
2108,22713,-20605,5.84182098765432,0.542181069958848,-5.29963991769547,3888,54003971401
17691,32014,-14323,5.2533639645553,2.90301936330817,-2.35034460124713,6094,54003971402
22625,27010,-4385,7.09296218487395,5.94143907563025,-1.1515231092437,3808,54003971500
88100,38052,50048,7.87011375387797,18.2213029989659,10.3511892450879,4835,54003971600
105321,42219,63102,7.67618181818182,19.1492727272727,11.4730909090909,5500,54003971700
2499,19027,-16528,4.50876777251185,0.59218009478673,-3.91658767772512,4220,54003971801
4089,22090,-18001,4.99773755656109,0.925113122171946,-4.07262443438914,4420,54003971802
34380,32384,1996,5.25885027606366,5.58298148749594,0.324131211432283,6158,54003971901
12751,21002,-8251,4.49144568006843,2.72690333618477,-1.76454234388366,4676,54003971902
47571,24528,23043,4.12998821350396,8.00993433237919,3.87994611887523,5939,54003972001
6861,16625,-9764,4.35894074462507,1.79889879391715,-2.56004195070792,3814,54003972002
8306,19421,-11115,4.67525276841599,1.99951853635051,-2.67573423206548,4154,54003972003
6763,23724,-16961,3.86321446018564,1.10128643543397,-2.76192802475167,6141,54003972101
9782,16753,-6971,4.00981330780278,2.34131163235998,-1.6685016754428,4178,54003972103
1860,16285,-14425,3.85170293282876,0.4399243140965,-3.41177861873226,4228,54003972104
13837,12034,1803,3.19883040935673,3.67809675704413,0.4792663476874,3762,54003972105
11396,25038,-13642,6.79088689991863,3.09085977759696,-3.70002712232167,3687,54005958200
17849,25157,-7308,6.65353081195451,4.72070880719386,-1.93282200476065,3781,54005958300
13761,22008,-8247,10.7565982404692,6.7258064516129,-4.03079178885631,2046,54005958400
9637,21413,-11776,8.03188297074269,3.61477869467367,-4.41710427606902,2666,54005958501
31016,23498,7518,7.02271368798566,9.26957561267185,2.24686192468619,3346,54005958502
14641,11687,2954,6.27995701235895,7.86727565824825,1.58731864588931,1861,54005958600
11000,7974,3026,5.15782664941785,7.11513583441138,1.95730918499353,1546,54005958700
5300,16402,-11102,5.70305980528512,1.84283727399166,-3.86022253129346,2876,54005958800
25672,28159,-2487,5.8324357912179,5.31731565865783,-0.515120132560066,4828,54007967900
23588,27479,-3891,7.25422386483633,6.22703273495248,-1.02719112988384,3788,54007968000
25670,28801,-3131,7.51788044896894,6.70060036543983,-0.817280083529105,3831,54007968100
6937,26583,-19646,6.19939365671642,1.61777052238806,-4.58162313432836,4288,54009031102
15473,14679,794,5.69394879751746,6.00193948797517,0.307990690457719,2578,54009031103
38042,14794,23248,6.16673614005836,15.8574406002501,9.69070446019175,2399,54009031104
19489,20855,-1366,6.48476368159204,6.06001243781095,-0.424751243781095,3216,54009031200
26604,15397,11207,7.74496981891348,13.3822937625755,5.63732394366197,1988,54009031401
7729,15806,-8077,6.98453380468405,3.415377817057,-3.56915598762704,2263,54009031402
7688,21693,-14005,6.19269197830431,2.19469026548673,-3.99800171281759,3503,54009031600
1882,12593,-10711,5.41867469879518,0.809810671256454,-4.60886402753873,2324,54009031700
26388,15266,11122,9.44094001236858,16.3191094619666,6.87816944959802,1617,54011000101
18922,18049,873,9.13873417721519,9.58075949367089,0.442025316455696,1975,54011000102
21930,21303,627,7.86378737541528,8.0952380952381,0.231450719822813,2709,54011000200
57507,21080,36427,8.48289738430584,23.1416498993964,14.6587525150905,2485,54011000300
32313,15874,16439,6.87781629116118,14.0004332755633,7.12261698440208,2308,54011000400
55009,7255,47754,2.47104904632153,18.7360354223433,16.2649863760218,2936,54011000500
23452,8185,15267,6.63290113452188,19.0048622366289,12.371961102107,1234,54011000600
23560,11587,11973,7.67859509609013,15.6129887342611,7.93439363817097,1509,54011000900
9594,16375,-6781,7.8612578012482,4.60585693710994,-3.25540086413826,2083,54011001000
13770,13842,-72,7.33156779661017,7.29343220338983,-0.038135593220339,1888,54011001100
7409,24241,-16832,9.30199539524175,2.84305448963929,-6.45894090560246,2606,54011001200
15676,22667,-6991,8.35495761150018,5.77810541835606,-2.57685219314412,2713,54011001300
12595,19242,-6647,8.18112244897959,5.35501700680272,-2.82610544217687,2352,54011001400
50816,16542,34274,7.93761996161228,24.383877159309,16.4462571976967,2084,54011001500
7046,8796,-1750,8.11439114391144,6.5,-1.61439114391144,1084,54011001600
4661,26820,-22159,7.78745644599303,1.35336817653891,-6.43408826945412,3444,54011001800
11798,20908,-9110,9.71110078959591,5.47979563399907,-4.23130515559684,2153,54011001900
8359,29511,-21152,9.01649862511457,2.55392606171708,-6.4625725633975,3273,54011002000
21964,26315,-4351,8.0919434194342,6.7539975399754,-1.33794587945879,3252,54011002100
12340,25318,-12978,8.77877947295423,4.27877947295423,-4.5,2884,54011010103
13676,24954,-11278,8.50511247443763,4.66121336059986,-3.84389911383776,2934,54011010104
12464,37469,-25005,8.78111085071479,2.92102179517225,-5.86008905554254,4267,54011010202
11351,33471,-22120,8.13785557986871,2.75978604424994,-5.37806953561877,4113,54011010203
13145,15457,-2312,9.54135802469136,8.1141975308642,-1.42716049382716,1620,54011010204
36014,24959,11055,8.19940867279895,11.8311432325887,3.63173455978975,3044,54011010300
40094,26140,13954,7.75207591933571,11.8902728351127,4.13819691577699,3372,54011010401
20072,21649,-1577,6.83149258441149,6.33385926159672,-0.497633322814768,3169,54011010402
11573,42152,-30579,7.48969438521677,2.05632551528074,-5.43336886993603,5628,54011010500
12464,29535,-17071,6.99384323940327,2.95145631067961,-4.04238692872366,4223,54011010600
6206,24189,-17983,7.73552926127279,1.98464982411257,-5.75087943716022,3127,54011010701
